shops,ratings,userids
open-farm-community-singapore,5.0,1722
open-farm-community-singapore,5.0,992
open-farm-community-singapore,5.0,186
open-farm-community-singapore,5.0,75
open-farm-community-singapore,5.0,1894
open-farm-community-singapore,5.0,2043
mean-bean-and-wicked-grind-singapore,3.0,186
mean-bean-and-wicked-grind-singapore,3.0,2043
the-cup-rice-and-noodle-singapore,5.0,2043
hood-bar-and-cafe-singapore,4.0,861
hood-bar-and-cafe-singapore,4.0,898
hood-bar-and-cafe-singapore,4.0,2043
my-melody-cafe-singapore-singapore,4.0,2043
urban-fairways-singapore,4.0,1599
urban-fairways-singapore,4.0,91
urban-fairways-singapore,4.0,2043
toast-box-singapore-50,5.0,2043
caffe-beviamo-tanglin-mall-singapore,5.0,2044
caffe-beviamo-tanglin-mall-singapore,5.0,115
caffe-beviamo-tanglin-mall-singapore,5.0,488
caffe-beviamo-tanglin-mall-singapore,5.0,306
caffe-beviamo-tanglin-mall-singapore,5.0,1026
caffe-beviamo-tanglin-mall-singapore,5.0,2043
artisan-boulangerie-co-singapore-8,5.0,1861
artisan-boulangerie-co-singapore-8,5.0,1026
artisan-boulangerie-co-singapore-8,5.0,2043
yamakawa-super-singapore,4.0,2350
yamakawa-super-singapore,4.0,1368
yamakawa-super-singapore,4.0,2043
amber-ember-singapore,4.0,1667
amber-ember-singapore,4.0,2043
stack-singapore,3.0,2043
toast-box-singapore-53,4.0,2043
yakun-kaya-toast-singapore-5,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-18,3.0,809
the-coffee-bean-and-tea-leaf-singapore-18,3.0,2043
sin-lai-lai-snack-house-singapore-2,5.0,2043
dulcet-and-studio-singapore,4.0,1026
dulcet-and-studio-singapore,4.0,675
dulcet-and-studio-singapore,4.0,2097
dulcet-and-studio-singapore,4.0,581
dulcet-and-studio-singapore,4.0,2377
dulcet-and-studio-singapore,4.0,2350
dulcet-and-studio-singapore,4.0,2043
makko-teck-neo-singapore,5.0,2068
makko-teck-neo-singapore,5.0,107
makko-teck-neo-singapore,5.0,2043
hill-street-coffee-shop-singapore,5.0,1051
hill-street-coffee-shop-singapore,5.0,2262
hill-street-coffee-shop-singapore,5.0,2043
escape-restaurant-and-lounge-singapore,4.0,91
escape-restaurant-and-lounge-singapore,4.0,2043
wang-café-singapore-12,3.0,2043
hanis-singapore,4.0,1412
hanis-singapore,4.0,75
hanis-singapore,4.0,987
hanis-singapore,4.0,2043
jewel-coffee-singapore-8,5.0,164
jewel-coffee-singapore-8,5.0,2218
jewel-coffee-singapore-8,5.0,2493
jewel-coffee-singapore-8,5.0,1637
jewel-coffee-singapore-8,5.0,2237
jewel-coffee-singapore-8,5.0,225
jewel-coffee-singapore-8,5.0,105
jewel-coffee-singapore-8,5.0,2043
jewel-coffee-at-millenia-walk-singapore,4.0,1585
jewel-coffee-at-millenia-walk-singapore,4.0,128
jewel-coffee-at-millenia-walk-singapore,4.0,2043
craftsmen-specialty-coffee-singapore-3,4.0,306
craftsmen-specialty-coffee-singapore-3,4.0,1585
craftsmen-specialty-coffee-singapore-3,4.0,2218
craftsmen-specialty-coffee-singapore-3,4.0,789
craftsmen-specialty-coffee-singapore-3,4.0,1160
craftsmen-specialty-coffee-singapore-3,4.0,2043
cedele-singapore-41,3.0,2043
hill-city-cafe-singapore-2,4.0,1316
hill-city-cafe-singapore-2,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-64,4.0,1412
the-coffee-bean-and-tea-leaf-singapore-64,4.0,2043
starbucks-singapore-91,5.0,2043
bakery-and-bar-st-marc-singapore-2,3.0,2043
the-marmalade-pantry-singapore-5,4.0,2043
pacamara-boutique-coffee-roasters-singapore,4.0,2061
pacamara-boutique-coffee-roasters-singapore,4.0,91
pacamara-boutique-coffee-roasters-singapore,4.0,2068
pacamara-boutique-coffee-roasters-singapore,4.0,1585
pacamara-boutique-coffee-roasters-singapore,4.0,75
pacamara-boutique-coffee-roasters-singapore,4.0,27
pacamara-boutique-coffee-roasters-singapore,4.0,107
pacamara-boutique-coffee-roasters-singapore,4.0,1602
pacamara-boutique-coffee-roasters-singapore,4.0,2237
pacamara-boutique-coffee-roasters-singapore,4.0,23
pacamara-boutique-coffee-roasters-singapore,4.0,1894
pacamara-boutique-coffee-roasters-singapore,4.0,2043
starbucks-singapore-6,3.0,1276
starbucks-singapore-6,3.0,2043
lau-pa-sat-singapore-2,4.0,1057
lau-pa-sat-singapore-2,4.0,2493
lau-pa-sat-singapore-2,4.0,225
lau-pa-sat-singapore-2,4.0,1868
lau-pa-sat-singapore-2,4.0,2540
lau-pa-sat-singapore-2,4.0,23
lau-pa-sat-singapore-2,4.0,1779
lau-pa-sat-singapore-2,4.0,2043
paul-depuis-1889-french-bakery-restaurant-singapore,5.0,1057
paul-depuis-1889-french-bakery-restaurant-singapore,5.0,2043
the-gourmet-food-co-singapore,5.0,2043
neko-no-niwa-singapore,5.0,2061
neko-no-niwa-singapore,5.0,2043
the-clueless-goat-singapore,4.0,1667
the-clueless-goat-singapore,4.0,2218
the-clueless-goat-singapore,4.0,2097
the-clueless-goat-singapore,4.0,1022
the-clueless-goat-singapore,4.0,789
the-clueless-goat-singapore,4.0,2043
toast-box-singapore-8,5.0,665
toast-box-singapore-8,5.0,2043
starbucks-singapore-82,4.0,18
starbucks-singapore-82,4.0,2043
crazy-world-cafe-singapore,3.0,209
crazy-world-cafe-singapore,3.0,2043
coffee-hut-singapore,4.0,306
coffee-hut-singapore,4.0,1051
coffee-hut-singapore,4.0,241
coffee-hut-singapore,4.0,2043
bar-bar-black-sheep-no-title,5.0,107
bar-bar-black-sheep-no-title,5.0,898
bar-bar-black-sheep-no-title,5.0,1777
bar-bar-black-sheep-no-title,5.0,2043
toastbox-singapore-20,4.0,2043
old-seng-choong-the-central-singapore,4.0,2043
cha-tra-mue-original-thai-tea-singapore,5.0,1475
cha-tra-mue-original-thai-tea-singapore,5.0,2043
graffiti-cafe-singapore-2,3.0,1989
graffiti-cafe-singapore-2,3.0,2043
le-cafe-confectionery-and-pastry-singapore,5.0,2377
le-cafe-confectionery-and-pastry-singapore,5.0,987
le-cafe-confectionery-and-pastry-singapore,5.0,1602
le-cafe-confectionery-and-pastry-singapore,5.0,328
le-cafe-confectionery-and-pastry-singapore,5.0,2192
le-cafe-confectionery-and-pastry-singapore,5.0,1542
le-cafe-confectionery-and-pastry-singapore,5.0,2043
the-tiong-bahru-club-singapore,4.0,407
the-tiong-bahru-club-singapore,4.0,2068
the-tiong-bahru-club-singapore,4.0,23
the-tiong-bahru-club-singapore,4.0,789
the-tiong-bahru-club-singapore,4.0,2043
mr-bean-singapore-11,5.0,2043
spinelli-coffee-company-singapore-5,4.0,2043
tcc-the-connoiseur-concerto-singapore-2,4.0,433
tcc-the-connoiseur-concerto-singapore-2,4.0,2043
doi-chaang-singapore,5.0,675
doi-chaang-singapore,5.0,2043
greenview-cafe-singapore,4.0,1825
greenview-cafe-singapore,4.0,2043
penny-university-singapore,4.0,2061
penny-university-singapore,4.0,2479
penny-university-singapore,4.0,675
penny-university-singapore,4.0,1637
penny-university-singapore,4.0,75
penny-university-singapore,4.0,2350
penny-university-singapore,4.0,2192
penny-university-singapore,4.0,1989
penny-university-singapore,4.0,1599
penny-university-singapore,4.0,198
penny-university-singapore,4.0,789
penny-university-singapore,4.0,753
penny-university-singapore,4.0,2043
o-coffee-club-singapore-4,4.0,2043
pasarbella-singapore-2,4.0,433
pasarbella-singapore-2,4.0,2043
geisha-specialty-coffee-singapore,5.0,1877
geisha-specialty-coffee-singapore,5.0,2474
geisha-specialty-coffee-singapore,5.0,1475
geisha-specialty-coffee-singapore,5.0,2350
geisha-specialty-coffee-singapore,5.0,2043
katong-yong-tau-foo-singapore,4.0,753
katong-yong-tau-foo-singapore,4.0,2043
central-perk-cafe-singapore,3.0,2043
cedele-singapore-4,4.0,665
cedele-singapore-4,4.0,1602
cedele-singapore-4,4.0,488
cedele-singapore-4,4.0,713
cedele-singapore-4,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-46,4.0,675
the-coffee-bean-and-tea-leaf-singapore-46,4.0,532
the-coffee-bean-and-tea-leaf-singapore-46,4.0,2043
pâtisserie-glacé-singapore-4,4.0,322
pâtisserie-glacé-singapore-4,4.0,2043
maison-kayser-singapore,5.0,328
maison-kayser-singapore,5.0,198
maison-kayser-singapore,5.0,1542
maison-kayser-singapore,5.0,970
maison-kayser-singapore,5.0,1026
maison-kayser-singapore,5.0,2043
cafe-insadong-singapore,4.0,1779
cafe-insadong-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-21,4.0,18
the-coffee-bean-and-tea-leaf-singapore-21,4.0,115
the-coffee-bean-and-tea-leaf-singapore-21,4.0,570
the-coffee-bean-and-tea-leaf-singapore-21,4.0,1276
the-coffee-bean-and-tea-leaf-singapore-21,4.0,2043
bettr-barista-coffee-academy-singapore,5.0,2043
merchants-singapore,5.0,2043
candour-coffee-singapore,5.0,1637
candour-coffee-singapore,5.0,2043
old-town-white-coffee-singapore-10,4.0,2043
old-habits-singapore,5.0,2068
old-habits-singapore,5.0,2043
toast-box-singapore-10,5.0,2043
o-coffee-club-singapore-9,4.0,2043
chopsuey-cafe-singapore-2,4.0,322
chopsuey-cafe-singapore-2,4.0,2540
chopsuey-cafe-singapore-2,4.0,2043
tian-fu-tea-room-singapore,4.0,186
tian-fu-tea-room-singapore,4.0,1602
tian-fu-tea-room-singapore,4.0,2043
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1075
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,306
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,532
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,241
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,23
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1777
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1276
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,2043
the-food-barn-singapore,5.0,2043
7th-heaven-ktv-singapore,4.0,2043
free-the-robot-singapore,5.0,1475
free-the-robot-singapore,5.0,1585
free-the-robot-singapore,5.0,2061
free-the-robot-singapore,5.0,1293
free-the-robot-singapore,5.0,2479
free-the-robot-singapore,5.0,2043
knots-cafe-and-living-singapore,5.0,2043
liho-tea-singapore-28,4.0,2043
kitchen-by-food-rebel-singapore,4.0,1293
kitchen-by-food-rebel-singapore,4.0,225
kitchen-by-food-rebel-singapore,4.0,2043
coalesce-singapore,3.0,27
coalesce-singapore,3.0,2043
ya-kun-kaya-toast-singapore-34,3.0,2043
joe-and-the-juice-tanjong-pagar-centre-singapore,4.0,2043
praelum-wine-bistro-singapore,5.0,1777
praelum-wine-bistro-singapore,5.0,1123
praelum-wine-bistro-singapore,5.0,2237
praelum-wine-bistro-singapore,5.0,2473
praelum-wine-bistro-singapore,5.0,186
praelum-wine-bistro-singapore,5.0,1894
praelum-wine-bistro-singapore,5.0,2043
dutch-colony-coffee-singapore-2,5.0,2043
dimbulah-coffee-singapore,4.0,2043
gudetama-cafe-singapore,5.0,91
gudetama-cafe-singapore,5.0,2043
workshop-no-title-2,4.0,2043
crossroads-café-singapore-2,4.0,430
crossroads-café-singapore-2,4.0,18
crossroads-café-singapore-2,4.0,152
crossroads-café-singapore-2,4.0,2043
da-paolo-gastronomia-orchard-paragon-singapore,4.0,1051
da-paolo-gastronomia-orchard-paragon-singapore,4.0,2043
killiney-kopitiam-singapore-8,2.0,2043
drips-singapore,4.0,2163
drips-singapore,4.0,789
drips-singapore,4.0,675
drips-singapore,4.0,2061
drips-singapore,4.0,581
drips-singapore,4.0,376
drips-singapore,4.0,186
drips-singapore,4.0,2350
drips-singapore,4.0,1861
drips-singapore,4.0,1276
drips-singapore,4.0,713
drips-singapore,4.0,1542
drips-singapore,4.0,209
drips-singapore,4.0,328
drips-singapore,4.0,2043
starbucks-singapore-129,4.0,1051
starbucks-singapore-129,4.0,164
starbucks-singapore-129,4.0,488
starbucks-singapore-129,4.0,2473
starbucks-singapore-129,4.0,2043
tianns-bakery-singapore,5.0,1316
tianns-bakery-singapore,5.0,1894
tianns-bakery-singapore,5.0,2043
tai-hwa-coffee-stall-singapore,5.0,2043
the-dark-gallery-singapore,4.0,2493
the-dark-gallery-singapore,4.0,2043
o-parl-cafe-singapore,2.0,2043
letao-singapore,4.0,18
letao-singapore,4.0,2043
ya-kun-kaya-toast-singapore-35,5.0,2043
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2473
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,198
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2271
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,898
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,1276
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,570
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2043
the-social-space-singapore,5.0,2043
oriental-ice-bistro-singapore,5.0,2043
oberstrasse-singapore,5.0,2043
asian-market-cafe-singapore,5.0,1970
asian-market-cafe-singapore,5.0,306
asian-market-cafe-singapore,5.0,2043
sixth-cafelink-singapore,4.0,898
sixth-cafelink-singapore,4.0,2043
mays-kafe-singapore-2,4.0,2043
ya-kun-family-cafe-singapore,4.0,76
ya-kun-family-cafe-singapore,4.0,2043
plain-vanilla-bakery-singapore-2,5.0,949
plain-vanilla-bakery-singapore-2,5.0,1486
plain-vanilla-bakery-singapore-2,5.0,675
plain-vanilla-bakery-singapore-2,5.0,2350
plain-vanilla-bakery-singapore-2,5.0,2237
plain-vanilla-bakery-singapore-2,5.0,1213
plain-vanilla-bakery-singapore-2,5.0,2043
flavour-flings-singapore,5.0,1667
flavour-flings-singapore,5.0,2043
the-tea-party-cafe-singapore,4.0,675
the-tea-party-cafe-singapore,4.0,789
the-tea-party-cafe-singapore,4.0,2043
183-rojak-singapore,4.0,76
183-rojak-singapore,4.0,2043
starbucks-singapore-173,4.0,1160
starbucks-singapore-173,4.0,2043
grapevine-cafe-bar-and-restaurant-singapore,5.0,1882
grapevine-cafe-bar-and-restaurant-singapore,5.0,2043
maxwell-food-centre-singapore-3,5.0,1359
maxwell-food-centre-singapore-3,5.0,789
maxwell-food-centre-singapore-3,5.0,407
maxwell-food-centre-singapore-3,5.0,1051
maxwell-food-centre-singapore-3,5.0,2493
maxwell-food-centre-singapore-3,5.0,2237
maxwell-food-centre-singapore-3,5.0,1877
maxwell-food-centre-singapore-3,5.0,1868
maxwell-food-centre-singapore-3,5.0,76
maxwell-food-centre-singapore-3,5.0,713
maxwell-food-centre-singapore-3,5.0,2163
maxwell-food-centre-singapore-3,5.0,164
maxwell-food-centre-singapore-3,5.0,1779
maxwell-food-centre-singapore-3,5.0,2271
maxwell-food-centre-singapore-3,5.0,861
maxwell-food-centre-singapore-3,5.0,2262
maxwell-food-centre-singapore-3,5.0,430
maxwell-food-centre-singapore-3,5.0,1777
maxwell-food-centre-singapore-3,5.0,241
maxwell-food-centre-singapore-3,5.0,898
maxwell-food-centre-singapore-3,5.0,2473
maxwell-food-centre-singapore-3,5.0,488
hill-street-coffee-shop-singapore-2,4.0,2043
hungry-bazterdz-singapore,2.0,2043
starbucks-singapore-37,5.0,2043
the-coffee-academics-singapore-3,4.0,789
the-coffee-academics-singapore-3,4.0,2043
the-royals-cafe-singapore,5.0,1637
the-royals-cafe-singapore,5.0,2350
the-royals-cafe-singapore,5.0,1861
the-royals-cafe-singapore,5.0,220
the-royals-cafe-singapore,5.0,2043
tcc-the-connoisseur-concerto-singapore-5,4.0,2192
tcc-the-connoisseur-concerto-singapore-5,4.0,220
tcc-the-connoisseur-concerto-singapore-5,4.0,2043
black-and-ink-no-title,5.0,1075
black-and-ink-no-title,5.0,675
black-and-ink-no-title,5.0,27
black-and-ink-no-title,5.0,2043
coffee-smith-singapore,4.0,532
coffee-smith-singapore,4.0,2479
coffee-smith-singapore,4.0,2043
the-coffee-shot-singapore,4.0,2043
waterfall-cafe-singapore,5.0,2540
waterfall-cafe-singapore,5.0,186
waterfall-cafe-singapore,5.0,328
waterfall-cafe-singapore,5.0,2043
awesome-coffee-singapore,4.0,1194
awesome-coffee-singapore,4.0,2043
fudebar-dine-at-stevens-singapore,5.0,2043
alchemist-singapore-2,4.0,1160
alchemist-singapore-2,4.0,2043
harrys-bar-singapore-2,5.0,2043
valle-bar-cafe-singapore,4.0,1276
valle-bar-cafe-singapore,4.0,2043
charlie-brown-cafe-singapore-2,4.0,2068
charlie-brown-cafe-singapore-2,4.0,2043
curry-leaf-singapore,4.0,1051
curry-leaf-singapore,4.0,2043
l-atelier-tiramisu-singapore,5.0,1877
l-atelier-tiramisu-singapore,5.0,198
l-atelier-tiramisu-singapore,5.0,186
l-atelier-tiramisu-singapore,5.0,2540
l-atelier-tiramisu-singapore,5.0,2043
simply-sandwich-singapore,4.0,225
simply-sandwich-singapore,4.0,1293
simply-sandwich-singapore,4.0,2043
the-good-boys-juice-and-coffee-bar-singapore,4.0,2043
simplicite-cafe-singapore,5.0,2043
yogart-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-6,4.0,2043
rabbit-carrot-gun-singapore-2,4.0,2061
rabbit-carrot-gun-singapore-2,4.0,2262
rabbit-carrot-gun-singapore-2,4.0,1861
rabbit-carrot-gun-singapore-2,4.0,2479
rabbit-carrot-gun-singapore-2,4.0,1894
rabbit-carrot-gun-singapore-2,4.0,2043
inuka-cafe-singapore,4.0,2043
ya-kun-kaya-toast-singapore-41,5.0,2043
coffee-break-singapore,5.0,91
coffee-break-singapore,5.0,2043
1983-a-taste-of-nanyang-singapore-2,4.0,532
1983-a-taste-of-nanyang-singapore-2,4.0,1051
1983-a-taste-of-nanyang-singapore-2,4.0,2043
grand-jeté-cafe-and-bar-singapore,4.0,91
grand-jeté-cafe-and-bar-singapore,4.0,2043
the-tastemaker-store-singapore,3.0,1412
the-tastemaker-store-singapore,3.0,1051
the-tastemaker-store-singapore,3.0,992
the-tastemaker-store-singapore,3.0,2043
toast-box-singapore-11,3.0,2043
the-cat-cafe-singapore-2,5.0,2043
o-coffee-club-singapore-12,3.0,2043
toast-box-singapore-23,4.0,2043
three-cups-coffee-co-singapore,3.0,1637
three-cups-coffee-co-singapore,3.0,2043
shop-wonderland-singapore-2,5.0,2043
the-providore-singapore-4,4.0,433
the-providore-singapore-4,4.0,225
the-providore-singapore-4,4.0,2043
heavenly-wang-singapore-9,4.0,2141
heavenly-wang-singapore-9,4.0,91
heavenly-wang-singapore-9,4.0,2043
krispy-kreme-singapore-2,3.0,1057
krispy-kreme-singapore-2,3.0,2043
jewel-coffee-singapore-7,4.0,225
jewel-coffee-singapore-7,4.0,2043
soon-soon-huat-coffee-shop-singapore,3.0,675
soon-soon-huat-coffee-shop-singapore,3.0,2043
the-providore-singapore-3,4.0,91
the-providore-singapore-3,4.0,2043
shrove-tuesday-singapore,4.0,1825
shrove-tuesday-singapore,4.0,1602
shrove-tuesday-singapore,4.0,675
shrove-tuesday-singapore,4.0,2043
pacific-coffee-singapore-2,4.0,1777
pacific-coffee-singapore-2,4.0,2043
lor-mee-stall-no-title,5.0,2043
rochester-cafe-singapore,4.0,2043
ya-kun-kaya-toast-singapore-37,5.0,2043
starbucks-coffee-singapore-13,3.0,2043
craftsmen-specialty-coffee-singapore-4,5.0,2043
betjeman-and-barton-singapore,5.0,2043
the-assembly-ground-singapore,4.0,306
the-assembly-ground-singapore,4.0,1051
the-assembly-ground-singapore,4.0,675
the-assembly-ground-singapore,4.0,2044
the-assembly-ground-singapore,4.0,2237
the-assembly-ground-singapore,4.0,2097
the-assembly-ground-singapore,4.0,861
the-assembly-ground-singapore,4.0,2479
the-assembly-ground-singapore,4.0,220
the-assembly-ground-singapore,4.0,2043
simply-bread-singapore-2,4.0,306
simply-bread-singapore-2,4.0,1051
simply-bread-singapore-2,4.0,1777
simply-bread-singapore-2,4.0,1276
simply-bread-singapore-2,4.0,2043
tea-lounge-singapore-3,5.0,18
tea-lounge-singapore-3,5.0,1868
tea-lounge-singapore-3,5.0,186
tea-lounge-singapore-3,5.0,2043
the-aftertaste-singapore-2,5.0,2043
hoshino-coffee-singapore-4,4.0,18
hoshino-coffee-singapore-4,4.0,2043
twg-tea-at-swissotel-the-stamford-singapore,5.0,2043
patisserie-platine-by-waku-ghin-singapore,5.0,186
patisserie-platine-by-waku-ghin-singapore,5.0,2043
the-coconut-club-singapore,5.0,1222
the-coconut-club-singapore,5.0,1051
the-coconut-club-singapore,5.0,1825
the-coconut-club-singapore,5.0,75
the-coconut-club-singapore,5.0,2043
sweetspot-singapore-2,5.0,1075
sweetspot-singapore-2,5.0,1222
sweetspot-singapore-2,5.0,1274
sweetspot-singapore-2,5.0,1602
sweetspot-singapore-2,5.0,2043
rocky-master-singapore,4.0,1585
rocky-master-singapore,4.0,1276
rocky-master-singapore,4.0,2043
old-tea-hut-singapore-2,4.0,2043
joe-and-the-juice-singapore,4.0,532
joe-and-the-juice-singapore,4.0,2043
starbucks-singapore-23,5.0,107
starbucks-singapore-23,5.0,488
starbucks-singapore-23,5.0,2043
two-bakers-cafe-singapore,5.0,2061
two-bakers-cafe-singapore,5.0,2043
jonkers-nyonya-deli-singapore,4.0,1051
jonkers-nyonya-deli-singapore,4.0,2043
tarte-by-cheryl-koh-singapore,5.0,1051
tarte-by-cheryl-koh-singapore,5.0,91
tarte-by-cheryl-koh-singapore,5.0,789
tarte-by-cheryl-koh-singapore,5.0,1316
tarte-by-cheryl-koh-singapore,5.0,2043
tcc-singapore-2,4.0,2043
chen-suzhen-dessert-singapore,4.0,2043
project-açai-singapore,5.0,75
project-açai-singapore,5.0,2445
project-açai-singapore,5.0,2043
jimmy-monkey-cafe-and-bar-singapore,4.0,1989
jimmy-monkey-cafe-and-bar-singapore,4.0,91
jimmy-monkey-cafe-and-bar-singapore,4.0,861
jimmy-monkey-cafe-and-bar-singapore,4.0,2237
jimmy-monkey-cafe-and-bar-singapore,4.0,27
jimmy-monkey-cafe-and-bar-singapore,4.0,2163
jimmy-monkey-cafe-and-bar-singapore,4.0,76
jimmy-monkey-cafe-and-bar-singapore,4.0,128
jimmy-monkey-cafe-and-bar-singapore,4.0,1160
jimmy-monkey-cafe-and-bar-singapore,4.0,1412
jimmy-monkey-cafe-and-bar-singapore,4.0,105
jimmy-monkey-cafe-and-bar-singapore,4.0,1274
jimmy-monkey-cafe-and-bar-singapore,4.0,713
jimmy-monkey-cafe-and-bar-singapore,4.0,376
jimmy-monkey-cafe-and-bar-singapore,4.0,1902
jimmy-monkey-cafe-and-bar-singapore,4.0,2073
jimmy-monkey-cafe-and-bar-singapore,4.0,898
jimmy-monkey-cafe-and-bar-singapore,4.0,970
jimmy-monkey-cafe-and-bar-singapore,4.0,2043
infiniti-karaoke-pub-singapore,4.0,2043
glasshouse-singapore,5.0,2043
lynns-cakes-and-coffee-singapore,4.0,306
lynns-cakes-and-coffee-singapore,4.0,128
lynns-cakes-and-coffee-singapore,4.0,2043
charlie-brown-cafe-singapore-5,4.0,2043
yahava-koffeeworks-singapore,5.0,75
yahava-koffeeworks-singapore,5.0,1585
yahava-koffeeworks-singapore,5.0,2474
yahava-koffeeworks-singapore,5.0,1882
yahava-koffeeworks-singapore,5.0,57
yahava-koffeeworks-singapore,5.0,2043
pan-delights-singapore,2.0,2043
lana-cake-singapore-3,5.0,949
lana-cake-singapore-3,5.0,1194
lana-cake-singapore-3,5.0,306
lana-cake-singapore-3,5.0,1544
lana-cake-singapore-3,5.0,220
lana-cake-singapore-3,5.0,898
lana-cake-singapore-3,5.0,2192
lana-cake-singapore-3,5.0,2043
the-book-cafe-singapore,4.0,532
the-book-cafe-singapore,4.0,1825
the-book-cafe-singapore,4.0,2218
the-book-cafe-singapore,4.0,27
the-book-cafe-singapore,4.0,2474
the-book-cafe-singapore,4.0,1123
the-book-cafe-singapore,4.0,1412
the-book-cafe-singapore,4.0,1194
the-book-cafe-singapore,4.0,2540
the-book-cafe-singapore,4.0,23
the-book-cafe-singapore,4.0,1882
the-book-cafe-singapore,4.0,1861
the-book-cafe-singapore,4.0,1542
the-book-cafe-singapore,4.0,2043
tcc-the-connoisseur-concerto-singapore-9,4.0,987
tcc-the-connoisseur-concerto-singapore-9,4.0,2043
craftsmen-specialty-coffee-singapore,4.0,1486
craftsmen-specialty-coffee-singapore,4.0,789
craftsmen-specialty-coffee-singapore,4.0,1599
craftsmen-specialty-coffee-singapore,4.0,57
craftsmen-specialty-coffee-singapore,4.0,186
craftsmen-specialty-coffee-singapore,4.0,1637
craftsmen-specialty-coffee-singapore,4.0,2043
wang-cafe-singapore-14,4.0,2043
chaiholics-singapore-3,4.0,2043
crepe-signature-singapore,4.0,1544
crepe-signature-singapore,4.0,2043
chulove-cafe-singapore,3.0,107
chulove-cafe-singapore,3.0,2043
k88-coffee-house-singapore,5.0,2043
crystal-jade-my-breads-singapore-2,5.0,1316
crystal-jade-my-breads-singapore-2,5.0,2043
breadtalk-singapore-9,5.0,2043
ya-kun-kaya-toast-singapore-14,5.0,2043
toast-box-singapore,5.0,488
toast-box-singapore,5.0,2043
lunar-coffee-brewers-singapore,5.0,2479
lunar-coffee-brewers-singapore,5.0,2043
the-coffee-bean-and-tea-leaf-singapore-38,4.0,2043
suzette-singapore,4.0,91
suzette-singapore,4.0,2043
jcone-jipangyi-singapore,5.0,2043
starbucks-singapore-89,5.0,2043
bearded-bella-singapore,4.0,2493
bearded-bella-singapore,4.0,2043
rochor-beancurd-singapore,4.0,2043
nylon-coffee-roasters-singapore,5.0,107
nylon-coffee-roasters-singapore,5.0,407
nylon-coffee-roasters-singapore,5.0,2493
nylon-coffee-roasters-singapore,5.0,2479
nylon-coffee-roasters-singapore,5.0,1868
nylon-coffee-roasters-singapore,5.0,794
nylon-coffee-roasters-singapore,5.0,2237
nylon-coffee-roasters-singapore,5.0,1779
nylon-coffee-roasters-singapore,5.0,27
nylon-coffee-roasters-singapore,5.0,1475
nylon-coffee-roasters-singapore,5.0,1213
nylon-coffee-roasters-singapore,5.0,105
nylon-coffee-roasters-singapore,5.0,2350
nylon-coffee-roasters-singapore,5.0,2061
nylon-coffee-roasters-singapore,5.0,713
nylon-coffee-roasters-singapore,5.0,1160
nylon-coffee-roasters-singapore,5.0,1486
nylon-coffee-roasters-singapore,5.0,949
nylon-coffee-roasters-singapore,5.0,57
nylon-coffee-roasters-singapore,5.0,581
nylon-coffee-roasters-singapore,5.0,2192
nylon-coffee-roasters-singapore,5.0,1902
nylon-coffee-roasters-singapore,5.0,209
nylon-coffee-roasters-singapore,5.0,1274
nylon-coffee-roasters-singapore,5.0,376
nylon-coffee-roasters-singapore,5.0,2043
belle-ville-bugis-junction-singapore,4.0,2479
belle-ville-bugis-junction-singapore,4.0,2043
oh-deli-singapore,5.0,2068
oh-deli-singapore,5.0,2043
empire-cafe-singapore,5.0,2340
empire-cafe-singapore,5.0,2043
maison-kayser-singapore-5,4.0,2043
strangers-at-work-singapore,5.0,1397
strangers-at-work-singapore,5.0,1475
strangers-at-work-singapore,5.0,2043
twg-tea-salon-and-boutique-singapore-2,5.0,36
twg-tea-salon-and-boutique-singapore-2,5.0,1368
twg-tea-salon-and-boutique-singapore-2,5.0,2043
fanny-singapore,4.0,2350
fanny-singapore,4.0,2043
verdure-cafe-singapore,4.0,91
verdure-cafe-singapore,4.0,2043
tiong-bahru-bakery-singapore,4.0,2061
tiong-bahru-bakery-singapore,4.0,1051
tiong-bahru-bakery-singapore,4.0,91
tiong-bahru-bakery-singapore,4.0,789
tiong-bahru-bakery-singapore,4.0,1602
tiong-bahru-bakery-singapore,4.0,1542
tiong-bahru-bakery-singapore,4.0,328
tiong-bahru-bakery-singapore,4.0,2043
local-coffee-people-singapore,4.0,2218
